AA.short,AA.cat,Fraction,Treat.Int,d15N.value,SD, sum of mean/sd, inv SD,wt.mean,delt.Tr.So
Leu,Troph/EAA,host,L-F,3.88,0.763675324,5.080693169,1.309457002,2.61474348,
Lys,Troph/EAA,host,L-F,3.25,0.311126984,10.44589563,3.214121733,,
Phe,Troph/EAA,host,L-F,1.525,1.180868325,1.291422564,0.846834468,,
Thr,Troph/EAA,host,L-F,-1.56,0.735391052,-2.121320344,1.359820733,,
Val,Troph/EAA,host,L-F,6.205,1.039446968,5.969520513,0.962050042,,
Tyr,Troph/EAA,host,L-F,2.345,0.487903679,4.806276527,2.049584873,,
Ile,Source/nonEAA,symb,L-F,5.585,1.760695885,3.172041263,0.567957254,5.10607043,-1.95784698
Glx,Source/nonEAA,symb,L-F,5.475,0.190918831,28.67710835,5.237828009,,
Asx,Source/nonEAA,symb,L-F,5.145,0.332340187,15.48112506,3.008965026,,
Ala,Source/nonEAA,symb,L-F,5.565,1.138441918,4.888259922,0.878393517,,
Pro,Source/nonEAA,symb,L-F,3.41,0.890954544,3.827355752,1.122391716,,
Gly,Source/nonEAA,symb,L-F,5.1,1.48492424,3.434518651,0.67343503,,
Ser,Source/nonEAA,symb,L-F,3.945,1.42128463,2.775657962,0.703588837,,
Leu,Troph/EAA,symb,L-F,2.065,0.431335137,4.787460666,2.318382889,3.14822345,
Lys,Troph/EAA,symb,L-F,2.535,1.152584053,2.199405755,0.867615682,,
Phe,Troph/EAA,symb,L-F,1.15,3.493107499,0.329219756,0.286278049,,
Thr,Troph/EAA,symb,L-F,2.145,2.934493142,0.730960986,0.340774352,,
Val,Troph/EAA,symb,L-F,6.16,0.834386002,7.38267419,1.19848607,,
Tyr,Troph/EAA,symb,L-F,4.085,2.694076836,1.516289344,0.371184662,,
Ile,Source/nonEAA,host,L-NF,5.895,0.728319985,8.093969855,1.373022876,6.836264494,-4.029009644
Glx,Source/nonEAA,host,L-NF,6.62,0.947523087,6.986637151,1.055383256,,
Asx,Source/nonEAA,host,L-NF,7.19,1.244507935,5.777383814,0.803530433,,
Ala,Source/nonEAA,host,L-NF,8.15,0.424264069,19.20973422,2.357022604,,
Pro,Source/nonEAA,host,L-NF,7.9,1.032375901,7.652251468,0.968639426,,
Gly,Source/nonEAA,host,L-NF,3.91,1.414213562,2.764787514,0.707106781,,
Ser,Source/nonEAA,host,L-NF,4.49,2.856711396,1.57173735,0.350052862,,
Leu,Troph/EAA,host,L-NF,4.69,1.343502884,3.49087453,0.744322928,2.80725485,
Lys,Troph/EAA,host,L-NF,3.16,0.466690476,6.771083117,2.142747822,,
Phe,Troph/EAA,host,L-NF,0.565,0.912167748,0.619403615,1.096289583,,
Thr,Troph/EAA,host,L-NF,-0.21,3.719381669,-0.056460998,0.268861894,,
Val,Troph/EAA,host,L-NF,6.13,2.008183259,3.05251026,0.497962522,,
Tyr,Troph/EAA,host,L-NF,2.37,0.806101731,2.940075564,1.240538213,,
Ile,Source/nonEAA,symb,L-NF,7.745,0.318198052,24.34018676,3.142696805,5.452732632,-1.62600461
Glx,Source/nonEAA,symb,L-NF,5.68,0.353553391,16.06546607,2.828427125,,
Asx,Source/nonEAA,symb,L-NF,5.28,0.113137085,46.66904756,8.838834765,,
Ala,Source/nonEAA,symb,L-NF,3.785,0.530330086,7.137064445,1.885618083,,
Pro,Source/nonEAA,symb,L-NF,4.05,1.555634919,2.603438603,0.642824347,,
Gly,Source/nonEAA,symb,L-NF,3.42,1.414213562,2.418305192,0.707106781,,
Ser,Source/nonEAA,symb,L-NF,3.945,1.803122292,2.18787157,0.554593554,,
Leu,Troph/EAA,symb,L-NF,3.145,0.459619408,6.842617929,2.175713173,3.826728022,
Lys,Troph/EAA,symb,L-NF,2.6,0.848528137,3.064129385,1.178511302,,
Phe,Troph/EAA,symb,L-NF,3,0.933380951,3.214121733,1.071373911,,
Thr,Troph/EAA,symb,L-NF,1.125,2.849640328,0.394786664,0.350921479,,
Val,Troph/EAA,symb,L-NF,5.975,0.487903679,12.24626962,2.049584873,,
Tyr,Troph/EAA,symb,L-NF,4.455,1.74655375,2.550737417,0.572556098,,
Ile,Source/nonEAA,plank,Plank,7.25,NA,,,,
Glx,Source/nonEAA,plank,Plank,11.55,NA,,,,
Asx,Source/nonEAA,plank,Plank,8.94,NA,,,,
Ala,Source/nonEAA,plank,Plank,12.53,NA,,,,
Pro,Source/nonEAA,plank,Plank,11.99,NA,,,,
Gly,Source/nonEAA,plank,Plank,5.6,NA,,,,
Ser,Source/nonEAA,plank,Plank,6.05,NA,,,,
Leu,Troph/EAA,plank,Plank,6.72,NA,,,,
Lys,Troph/EAA,plank,Plank,3.84,NA,,,,
Phe,Troph/EAA,plank,Plank,0.57,NA,,,,
Thr,Troph/EAA,plank,Plank,-1.98,NA,,,,
Val,Troph/EAA,plank,Plank,9.79,NA,,,,
Tyr,Troph/EAA,plank,Plank,4.62,NA,,,,
